ID Action,Axe,Objectif stratégique,Action originale,Chantier suggéré,Confiance,Raison,Action réécrite,Statut analyse,Projet,Nom projet,Description projet,Notes analyse,Destination,Approuvé
A1-OS1-a,Axe 1 : Plateformes numériques et gouvernance,Favoriser l'acceptabilité sociale de l'utilisation des données de santé dans un contexte de recherche,Rédiger un manifeste en faveur de l'accès aux données,Influence & Représentation,CLAIR,Manifeste = document d'influence politique,,,,,,,,oui
A1-OS1-b,Axe 1 : Plateformes numériques et gouvernance,Favoriser l'acceptabilité sociale de l'utilisation des données de santé dans un contexte de recherche,Produire un document annexe mettant de l'avant les bénéfices et les manques à gagner (use case),Guides & Outils,CLAIR,Document annexe avec use cases = guide/outil,,move,,,,Orphelin sans les autres A1-OS1. À fusionner avec A1-OS1-a (manifeste) et A1-OS1-c (comité patients) qui sont dans d'autres chantiers.,Influence & Représentation,oui
A1-OS1-c,Axe 1 : Plateformes numériques et gouvernance,Favoriser l'acceptabilité sociale de l'utilisation des données de santé dans un contexte de recherche,Former un comité de patients et usagers sur l'acceptabilité sociale qui intègre des représentants des Premières Nations et communautés minoritaires,Concertation & Maillage,CLAIR,Former un comité = créer une structure de concertation,,,,,,,,oui
A1-OS2-a,Axe 1 : Plateformes numériques et gouvernance,"Soutenir les plateformes numériques et favoriser leur alignement sur les plans technique, éthique et de gestion",Lancer une table de concertation entre les plateformes,Concertation & Maillage,CLAIR,Table de concertation = maillage,,,,,,,,oui
A1-OS2-b,Axe 1 : Plateformes numériques et gouvernance,"Soutenir les plateformes numériques et favoriser leur alignement sur les plans technique, éthique et de gestion",Cartographier les actifs informationnels et les expertises,Répertoires & Cartographie,CLAIR,Cartographie = répertoire,,,,,,,,oui
A1-OS2-c,Axe 1 : Plateformes numériques et gouvernance,"Soutenir les plateformes numériques et favoriser leur alignement sur les plans technique, éthique et de gestion","S'arrimer aux initiatives et communautés de pratiques existantes (MSSS, etc.)",Concertation & Maillage,CLAIR,S'arrimer = maillage avec partenaires,,,,,,,,oui
A1-OS3-a,Axe 1 : Plateformes numériques et gouvernance,Représenter les besoins de la communauté des chercheurs en matière de gouvernance de l'information et influencer les décisions gouvernementales,Se joindre aux comités sur le DSN et aux instances de Santé Québec pour pousser les enjeux recherche,Influence & Représentation,CLAIR,Rejoindre comités gouvernementaux = influence,,,,,,,,oui
A1-OS3-b,Axe 1 : Plateformes numériques et gouvernance,Représenter les besoins de la communauté des chercheurs en matière de gouvernance de l'information et influencer les décisions gouvernementales,Table inter-axes de concertation en gouvernance informationnelle,Concertation & Maillage,CLAIR,Table inter-axes = concertation interne,,,,,,,,oui
A1-OS3-c,Axe 1 : Plateformes numériques et gouvernance,Représenter les besoins de la communauté des chercheurs en matière de gouvernance de l'information et influencer les décisions gouvernementales,Partage des cadres de gestion et des modèles d'entente,Guides & Outils,MOYEN,"Partage de cadres = ressources/guides, mais flou sur le format",Produire un guide compilant les cadres de gestion et modèles d'entente,keep,G5,Guides de gouvernance,Produire des guides et cadres de référence sur les différents types de gouvernance pertinents pour le RSN.,,,oui
A2-OS1-a,Axe 2 : Modélisation et méthodes numériques,Faciliter le maillage entre les méthodologistes et la formation de la relève,Effectuer une cartographie des différents champs d'expertise,Répertoires & Cartographie,CLAIR,Cartographie des expertises = répertoire,,,,,,,,oui
